BEGIN
CREATE TABLE
INSERT 0 782
 rk  |        school        | div |  str   |  ofs  |  dfs   |  sos  
 356 | Canisius             |   1 |  1.086 | 1.261 |  1.161 | 0.924
 357 | Southwestern (TX)    |   3 |  1.084 | 1.290 |  1.189 | 0.985
 358 | Neb. Wesleyan        |   3 |  1.080 | 1.403 |  1.299 | 1.127
 359 | San Diego            |   1 |  1.077 | 1.304 |  1.211 | 1.213
 360 | Quinnipiac           |   1 |  1.077 | 1.249 |  1.160 | 0.988
 361 | Mass.-Dartmouth      |   3 |  1.072 | 1.148 |  1.071 | 0.811
 362 | Detroit              |   1 |  1.071 | 1.108 |  1.034 | 1.045
 363 | Puget Sound          |   3 |  1.069 | 0.923 |  0.864 | 0.871
 364 | WPI                  |   3 |  1.068 | 1.103 |  1.032 | 0.820
 365 | Francis Marion       |   2 |  1.066 | 0.863 |  0.809 | 1.126
 366 | Carroll (WI)         |   3 |  1.064 | 1.093 |  1.027 | 0.926
 367 | Indianapolis         |   2 |  1.057 | 1.273 |  1.204 | 1.131
 368 | Claremont-M-S        |   3 |  1.055 | 1.128 |  1.070 | 0.747
 369 | New Haven            |   2 |  1.054 | 1.083 |  1.027 | 1.107
 370 | Bloomsburg           |   2 |  1.049 | 1.187 |  1.131 | 1.046
 371 | Queens (NC)          |   2 |  1.049 | 1.285 |  1.226 | 0.932
 372 | American Intl        |   2 |  1.048 | 1.360 |  1.298 | 1.194
 373 | Wilmington (DE)      |   2 |  1.042 | 1.366 |  1.312 | 1.083
 374 | Virginia Tech        |   1 |  1.039 | 0.938 |  0.903 | 1.192
 375 | Tex. A&M Intl        |   2 |  1.037 | 0.968 |  0.933 | 0.918
 376 | St. Johns (MN)       |   3 |  1.036 | 1.057 |  1.021 | 0.914
 377 | Fairleigh Dickinson  |   1 |  1.032 | 1.208 |  1.172 | 1.022
 378 | NJIT                 |   1 |  1.025 | 1.354 |  1.321 | 0.965
 379 | Arcadia              |   3 |  1.023 | 1.010 |  0.987 | 0.976
 380 | Endicott             |   3 |  1.022 | 1.271 |  1.244 | 0.825
 381 | Fairfield            |   1 |  1.021 | 0.755 |  0.740 | 1.045
 382 | Transylvania         |   3 |  1.019 | 1.008 |  0.989 | 0.716
 383 | Greensboro           |   3 |  1.018 | 0.983 |  0.965 | 0.850
 384 | Siena                |   1 |  1.011 | 1.061 |  1.050 | 0.910
 385 | Le Moyne             |   2 |  1.005 | 1.224 |  1.218 | 1.152
 386 | Redlands             |   3 |  1.005 | 0.860 |  0.856 | 0.775
 387 | Dixie St.            |   2 |  1.004 | 0.695 |  0.692 | 1.138
 388 | Catawba              |   2 |  1.002 | 1.031 |  1.028 | 0.912
 389 | Sage Colleges        |   3 |  1.001 | 0.939 |  0.938 | 0.562
 390 | Ramapo               |   3 |  1.000 | 1.193 |  1.193 | 1.015
 391 | Winthrop             |   1 |  0.998 | 1.243 |  1.246 | 1.062
 392 | Georgia St.          |   1 |  0.984 | 0.865 |  0.879 | 1.176
 393 | Concordia (WI)       |   3 |  0.984 | 1.059 |  1.077 | 0.836
 394 | Towson               |   1 |  0.984 | 0.988 |  1.004 | 1.096
 395 | Gettysburg           |   3 |  0.982 | 0.735 |  0.748 | 1.152
 396 | BYU-Hawaii           |   2 |  0.978 | 0.779 |  0.797 | 1.006
 397 | Pacific Lutheran     |   3 |  0.976 | 1.093 |  1.120 | 0.854
 398 | Cal Poly Pomona      |   2 |  0.973 | 0.847 |  0.870 | 1.167
 399 | Delta St.            |   2 |  0.972 | 1.205 |  1.240 | 0.965
 400 | Caldwell             |   2 |  0.972 | 1.027 |  1.057 | 1.040
 401 | Chestnut Hill        |   2 |  0.969 | 1.215 |  1.254 | 1.009
 402 | John Carroll         |   3 |  0.968 | 0.794 |  0.821 | 0.927
 403 | Pittsburgh           |   1 |  0.963 | 1.304 |  1.353 | 1.121
 404 | Gonzaga              |   1 |  0.962 | 1.175 |  1.221 | 1.187
 405 | Fla. Southern        |   2 |  0.955 | 0.865 |  0.905 | 1.408
 406 | Seattle              |   1 |  0.954 | 1.130 |  1.185 | 1.306
 407 | Nazareth             |   3 |  0.952 | 1.227 |  1.289 | 0.921
 408 | Kalamazoo            |   3 |  0.951 | 0.869 |  0.914 | 0.985
 409 | Capital              |   3 |  0.950 | 0.982 |  1.033 | 0.870
 410 | Texas-Tyler          |   3 |  0.946 | 0.927 |  0.979 | 0.848
 411 | Manhattanville       |   3 |  0.946 | 0.886 |  0.936 | 1.025
 412 | UC-Colo. Springs     |   2 |  0.941 | 0.810 |  0.861 | 1.049
 413 | Rose-Hulman          |   3 |  0.936 | 0.865 |  0.925 | 0.788
 414 | UMKC                 |   1 |  0.936 | 0.862 |  0.921 | 1.054
 415 | Norwich              |   3 |  0.934 | 1.246 |  1.334 | 0.659
 416 | Dist. Columbia       |   2 |  0.933 | 1.215 |  1.303 | 1.055
 417 | Holy Family          |   2 |  0.929 | 1.240 |  1.336 | 1.013
 418 | Sacred Heart         |   1 |  0.917 | 0.757 |  0.826 | 0.957
 419 | S.C. Upstate         |   1 |  0.914 | 0.851 |  0.932 | 0.954
 420 | Denison              |   3 |  0.914 | 1.410 |  1.542 | 0.945
 421 | Albright             |   3 |  0.913 | 1.249 |  1.369 | 0.867
 422 | Concordia-Mhead      |   3 |  0.911 | 1.045 |  1.147 | 1.038
 423 | Molloy               |   2 |  0.909 | 1.133 |  1.247 | 1.093
 424 | St. Thomas Aquinas   |   2 |  0.909 | 0.984 |  1.083 | 1.054
 425 | Dowling              |   2 |  0.906 | 1.084 |  1.197 | 1.175
 426 | Central (IA)         |   3 |  0.902 | 0.975 |  1.081 | 1.017
 427 | Augustana (IL)       |   3 |  0.901 | 0.894 |  0.992 | 1.067
 428 | Duquesne             |   1 |  0.895 | 1.030 |  1.150 | 1.063
 429 | Concordia (NY)       |   2 |  0.894 | 1.102 |  1.233 | 0.991
 430 | Lycoming             |   3 |  0.892 | 0.894 |  1.001 | 1.096
 431 | Yale                 |   1 |  0.891 | 0.560 |  0.628 | 1.119
 432 | Utica                |   3 |  0.889 | 0.908 |  1.021 | 0.893
 433 | Fla. Gulf Coast      |   1 |  0.888 | 0.978 |  1.102 | 1.123
 434 | Wartburg             |   3 |  0.888 | 1.219 |  1.373 | 1.177
 435 | Harvard              |   1 |  0.871 | 0.861 |  0.988 | 1.280
 436 | Tusculum             |   2 |  0.871 | 0.848 |  0.973 | 1.012
 437 | Case                 |   3 |  0.868 | 1.078 |  1.241 | 1.213
 438 | Erskine              |   2 |  0.865 | 0.941 |  1.088 | 0.898
 439 | TCNJ                 |   3 |  0.864 | 0.827 |  0.956 | 1.198
 440 | St. Josephs          |   1 |  0.863 | 1.000 |  1.158 | 1.134
 441 | Castleton            |   3 |  0.859 | 1.063 |  1.237 | 0.622
 442 | Greenville           |   3 |  0.859 | 0.557 |  0.649 | 0.633
 443 | Salve Regina         |   3 |  0.858 | 0.837 |  0.976 | 0.788
 444 | St. Anselm           |   2 |  0.857 | 0.973 |  1.136 | 1.126
 445 | Belmont Abbey        |   2 |  0.856 | 0.827 |  0.966 | 0.867
 446 | Trine                |   3 |  0.855 | 0.832 |  0.973 | 0.915
 447 | Dallas               |   3 |  0.855 | 0.843 |  0.986 | 0.992
 448 | Valparaiso           |   1 |  0.853 | 0.492 |  0.577 | 1.040
 449 | Randolph             |   3 |  0.851 | 0.934 |  1.097 | 0.823
 450 | Delaware             |   1 |  0.850 | 0.846 |  0.995 | 1.184
 451 | Delaware Valley      |   3 |  0.846 | 0.837 |  0.989 | 0.867
 452 | Rhode Island         |   1 |  0.845 | 1.166 |  1.380 | 1.086
 453 | Fontbonne            |   3 |  0.842 | 1.064 |  1.264 | 0.647
 454 | Bridgewater (VA)     |   3 |  0.833 | 1.119 |  1.343 | 0.830
 455 | Guilford             |   3 |  0.831 | 1.233 |  1.483 | 0.854
 456 | Columbia             |   1 |  0.829 | 0.682 |  0.822 | 1.048
 457 | Appalachian St.      |   1 |  0.824 | 0.640 |  0.776 | 1.113
 458 | Stevenson            |   3 |  0.818 | 0.993 |  1.213 | 1.005
 459 | Macalester           |   3 |  0.811 | 0.730 |  0.900 | 1.087
 460 | Wilmington (OH)      |   3 |  0.809 | 0.860 |  1.063 | 0.886
 461 | Massachusetts        |   1 |  0.800 | 0.733 |  0.916 | 1.067
 462 | Heidelberg           |   3 |  0.800 | 1.120 |  1.399 | 0.873
 463 | Grove City           |   3 |  0.798 | 0.800 |  1.003 | 0.914
 464 | Juniata              |   3 |  0.795 | 1.009 |  1.270 | 0.849
 465 | Newman               |   2 |  0.794 | 0.629 |  0.792 | 0.902
 466 | East. Mennonite      |   3 |  0.793 | 0.884 |  1.115 | 0.811
 467 | Mass. Maritime       |   3 |  0.791 | 0.606 |  0.765 | 0.726
 468 | Army                 |   1 |  0.790 | 0.813 |  1.029 | 1.086
 469 | Neumann              |   3 |  0.789 | 0.614 |  0.778 | 0.796
 470 | Belmont              |   1 |  0.787 | 1.034 |  1.313 | 1.025
 471 | Barry                |   2 |  0.785 | 0.842 |  1.073 | 1.368
 472 | Drake                |   1 |  0.783 | 0.938 |  1.198 | 1.199
 473 | Richmond             |   1 |  0.783 | 0.828 |  1.057 | 1.136
 474 | St. Francis (PA)     |   1 |  0.779 | 0.637 |  0.819 | 0.963
 475 | Skidmore             |   3 |  0.777 | 0.633 |  0.815 | 0.797
 476 | Westminster (PA)     |   3 |  0.777 | 0.920 |  1.184 | 0.670
 477 | Washington Col.      |   3 |  0.776 | 0.794 |  1.024 | 1.077
 478 | DePaul               |   1 |  0.769 | 0.871 |  1.132 | 1.267
 479 | Widener              |   3 |  0.769 | 0.789 |  1.026 | 0.934
 480 | Austin               |   3 |  0.768 | 1.300 |  1.694 | 0.946
 481 | Iona                 |   1 |  0.766 | 0.784 |  1.023 | 1.070
 482 | Roanoke              |   3 |  0.761 | 0.867 |  1.140 | 0.780
 483 | Johnson & Wales (RI) |   3 |  0.760 | 0.900 |  1.184 | 0.693
 484 | Newberry             |   2 |  0.751 | 0.922 |  1.228 | 1.023
 485 | Robert Morris        |   1 |  0.751 | 0.698 |  0.930 | 0.998
 486 | Geneva               |   3 |  0.750 | 0.794 |  1.059 | 0.840
 487 | Keene St.            |   3 |  0.748 | 0.915 |  1.224 | 0.872
 488 | Cal St. East Bay     |   2 |  0.746 | 0.740 |  0.992 | 1.154
 489 | Salem St.            |   3 |  0.745 | 0.937 |  1.258 | 0.849
 490 | Nichols              |   3 |  0.740 | 0.937 |  1.266 | 0.716
 491 | Framingham St.       |   3 |  0.738 | 0.811 |  1.098 | 0.914
 492 | Averett              |   3 |  0.733 | 1.127 |  1.538 | 0.919
 493 | Green Bay            |   1 |  0.730 | 1.166 |  1.598 | 1.167
 494 | Harding              |   2 |  0.725 | 0.897 |  1.236 | 1.026
 495 | Anderson (SC)        |   2 |  0.722 | 0.931 |  1.289 | 1.195
 496 | FDU-Florham          |   3 |  0.716 | 1.142 |  1.594 | 0.929
 497 | Brockport            |   3 |  0.706 | 1.047 |  1.484 | 0.948
 498 | Lipscomb             |   1 |  0.705 | 0.881 |  1.248 | 1.006
 499 | Bridgewater St.      |   3 |  0.704 | 0.732 |  1.040 | 0.945
 500 | Wittenberg           |   3 |  0.691 | 0.956 |  1.385 | 0.911
 501 | Truman               |   2 |  0.688 | 1.057 |  1.537 | 0.928
 502 | Husson               |   3 |  0.682 | 0.789 |  1.157 | 0.627
 503 | Grinnell             |   3 |  0.682 | 0.865 |  1.268 | 0.817
 504 | Wis. Lutheran        |   3 |  0.682 | 0.899 |  1.319 | 0.644
 505 | Tex. Permian Basin   |   2 |  0.676 | 0.684 |  1.012 | 0.876
 506 | Waynesburg           |   3 |  0.673 | 0.571 |  0.849 | 0.741
 507 | Ga. Southern         |   1 |  0.673 | 0.950 |  1.411 | 1.153
 508 | Suffolk              |   3 |  0.671 | 1.250 |  1.862 | 0.744
 509 | Adrian               |   3 |  0.667 | 0.705 |  1.057 | 0.940
 510 | North Greenville     |   2 |  0.667 | 1.094 |  1.640 | 0.859
 511 | Stetson              |   1 |  0.662 | 0.514 |  0.777 | 1.010
 512 | Lake Erie            |   2 |  0.662 | 0.853 |  1.288 | 1.215
 513 | Mount Union          |   3 |  0.662 | 0.720 |  1.088 | 0.866
 514 | Felician             |   2 |  0.657 | 0.609 |  0.927 | 1.007
 515 | Bates                |   3 |  0.655 | 0.676 |  1.032 | 1.275
 516 | Springfield          |   3 |  0.654 | 0.718 |  1.099 | 1.001
 517 | Keuka                |   3 |  0.652 | 0.894 |  1.370 | 0.581
 518 | Millsaps             |   3 |  0.651 | 0.755 |  1.160 | 0.928
 519 | SUNY Cortland        |   3 |  0.648 | 0.787 |  1.215 | 0.891
 520 | Findlay              |   2 |  0.643 | 0.538 |  0.837 | 1.458
 521 | Bryant               |   1 |  0.642 | 0.917 |  1.428 | 0.930
 522 | IUPUI                |   1 |  0.641 | 0.901 |  1.405 | 0.998
 523 | San Fran. St.        |   2 |  0.637 | 0.686 |  1.078 | 1.192
 524 | Cal St. Monterey Bay |   2 |  0.635 | 0.754 |  1.187 | 1.160
 525 | Lynchburg            |   3 |  0.634 | 0.503 |  0.793 | 0.841
 526 | Liberty              |   1 |  0.633 | 0.669 |  1.057 | 1.026
 527 | Alderson-Broaddus    |   2 |  0.630 | 0.879 |  1.395 | 0.912
 528 | Goucher              |   3 |  0.628 | 0.900 |  1.434 | 0.923
 529 | St. Marys (MD)       |   3 |  0.625 | 1.080 |  1.728 | 0.976
 530 | Clarkson             |   3 |  0.624 | 0.718 |  1.152 | 0.970
 531 | Maryville (TN)       |   3 |  0.623 | 0.630 |  1.010 | 0.904
 532 | Chaminade            |   2 |  0.619 | 0.840 |  1.356 | 1.030
 533 | Lawrence             |   3 |  0.618 | 0.639 |  1.033 | 0.784
 534 | George Washington    |   1 |  0.618 | 0.753 |  1.219 | 1.013
 535 | Barton               |   2 |  0.617 | 1.147 |  1.860 | 0.905
 536 | Mt. St. Mary (NY)    |   3 |  0.615 | 0.840 |  1.366 | 0.707
 537 | Thomas More          |   3 |  0.614 | 0.945 |  1.537 | 0.795
 538 | Holy Cross           |   1 |  0.611 | 0.898 |  1.470 | 1.071
 539 | Jacksonville         |   1 |  0.609 | 0.894 |  1.467 | 0.992
 540 | Academy of Art       |   2 |  0.601 | 0.866 |  1.442 | 1.124
 541 | Edgewood             |   3 |  0.597 | 0.672 |  1.127 | 0.758
 542 | Albany (NY)          |   1 |  0.596 | 0.646 |  1.083 | 1.168
 543 | Ursinus              |   3 |  0.595 | 1.049 |  1.763 | 1.065
 544 | Wabash               |   3 |  0.595 | 0.850 |  1.429 | 0.969
 545 | Pomona-Pitzer        |   3 |  0.593 | 0.913 |  1.539 | 0.744
 546 | Ill.-Springfield     |   2 |  0.591 | 0.896 |  1.515 | 1.145
 547 | Gordon               |   3 |  0.582 | 1.101 |  1.892 | 0.818
 548 | Pitt.-Greensburg     |   3 |  0.582 | 1.015 |  1.746 | 0.628
 549 | Cal Lutheran         |   3 |  0.580 | 0.861 |  1.485 | 0.742
 550 | Mount Olive          |   2 |  0.580 | 0.734 |  1.266 | 0.951
 551 | Clark (MA)           |   3 |  0.578 | 0.963 |  1.665 | 0.841
 552 | St. Peters           |   1 |  0.576 | 0.885 |  1.536 | 1.022
 553 | Mount Ida            |   3 |  0.575 | 0.795 |  1.383 | 0.702
 554 | Penn St.-Abington    |   3 |  0.575 | 0.752 |  1.308 | 0.600
 555 | Maine Maritime       |   3 |  0.574 | 0.823 |  1.435 | 0.582
 556 | Curry                |   3 |  0.570 | 1.043 |  1.829 | 0.750
 557 | SUNY Geneseo         |   3 |  0.569 | 0.728 |  1.281 | 0.930
 558 | Chapman              |   3 |  0.568 | 0.917 |  1.616 | 0.746
 559 | Stonehill            |   2 |  0.566 | 0.731 |  1.293 | 1.138
 560 | Lees-McRae           |   2 |  0.566 | 0.519 |  0.917 | 0.980
 561 | St. Josephs (IN)     |   2 |  0.563 | 0.811 |  1.441 | 1.153
 562 | Salem Intl           |   2 |  0.561 | 0.701 |  1.249 | 0.655
 563 | Webster              |   3 |  0.560 | 0.736 |  1.314 | 0.716
 564 | Ferrum               |   3 |  0.560 | 0.938 |  1.675 | 0.848
 565 | Va. Wesleyan         |   3 |  0.556 | 0.905 |  1.626 | 0.877
 566 | Hardin-Simmons       |   3 |  0.555 | 0.754 |  1.360 | 0.807
 567 | Wilkes               |   3 |  0.553 | 0.873 |  1.578 | 1.019
 568 | New Paltz St.        |   3 |  0.553 | 0.849 |  1.536 | 0.741
 569 | Whitman              |   3 |  0.552 | 0.682 |  1.235 | 0.826
 570 | Westfield St.        |   3 |  0.549 | 0.605 |  1.100 | 0.868
 571 | Thomas (ME)          |   3 |  0.549 | 0.684 |  1.245 | 0.618
 572 | SUNYIT               |   3 |  0.548 | 0.840 |  1.532 | 0.702
 573 | Mary                 |   2 |  0.547 | 0.750 |  1.372 | 1.110
 574 | Mass. Liberal Arts   |   3 |  0.545 | 0.869 |  1.593 | 0.740
 575 | Loyola (IL)          |   1 |  0.544 | 0.568 |  1.045 | 1.035
 576 | Western Ill.         |   1 |  0.543 | 0.590 |  1.086 | 0.980
 577 | Western New Eng.     |   3 |  0.542 | 0.632 |  1.168 | 0.913
 578 | Cazenovia            |   3 |  0.538 | 0.765 |  1.424 | 0.701
 579 | Northern Ky.         |   1 |  0.536 | 0.532 |  0.992 | 0.967
 580 | Occidental           |   3 |  0.530 | 0.506 |  0.955 | 0.733
 581 | Mt. St. Marys        |   1 |  0.530 | 0.785 |  1.480 | 0.975
 582 | Willamette           |   3 |  0.530 | 0.715 |  1.350 | 0.886
 583 | Long Island          |   1 |  0.527 | 0.653 |  1.239 | 1.007
 584 | Lehigh               |   1 |  0.522 | 0.468 |  0.898 | 1.250
 585 | Hawaii Hilo          |   2 |  0.516 | 0.868 |  1.681 | 1.035
 586 | St. Marys (MN)       |   3 |  0.514 | 0.776 |  1.511 | 0.981
 587 | Sewanee              |   3 |  0.514 | 0.661 |  1.285 | 0.927
 588 | St. Bonaventure      |   1 |  0.513 | 0.931 |  1.813 | 1.115
 589 | Franklin             |   3 |  0.511 | 0.697 |  1.363 | 0.810
 590 | Maryville (MO)       |   2 |  0.510 | 0.601 |  1.178 | 1.146
 591 | Louisiana Col.       |   3 |  0.509 | 0.793 |  1.558 | 0.743
 592 | Oswego St.           |   3 |  0.508 | 0.664 |  1.306 | 0.846
 593 | Marywood             |   3 |  0.506 | 0.782 |  1.547 | 0.764
 594 | Plymouth St.         |   3 |  0.500 | 0.920 |  1.840 | 0.799
 595 | Alma                 |   3 |  0.494 | 0.605 |  1.225 | 0.912
 596 | Morrisville St.      |   3 |  0.492 | 1.102 |  2.238 | 0.626
 597 | Shepherd             |   2 |  0.488 | 0.415 |  0.851 | 0.979
 598 | Rosemont             |   3 |  0.482 | 0.648 |  1.346 | 0.649
 599 | Longwood             |   1 |  0.481 | 0.742 |  1.542 | 1.029
 600 | Knox                 |   3 |  0.479 | 0.843 |  1.760 | 0.630
 601 | Wash. & Jeff.        |   3 |  0.479 | 0.492 |  1.026 | 0.847
 602 | Ga. Southwestern     |   2 |  0.470 | 0.749 |  1.592 | 1.232
 603 | Farmingdale St.      |   3 |  0.470 | 0.802 |  1.707 | 0.698
 604 | Hood                 |   3 |  0.461 | 0.711 |  1.541 | 0.931
 605 | Wesley               |   3 |  0.458 | 0.516 |  1.126 | 1.012
 606 | Gardner-Webb         |   1 |  0.454 | 0.586 |  1.290 | 1.117
 607 | Presbyterian         |   1 |  0.454 | 0.728 |  1.603 | 1.071
 608 | Polytechnic (NY)     |   3 |  0.453 | 0.718 |  1.585 | 0.704
 609 | Minn.-Morris         |   3 |  0.452 | 0.563 |  1.245 | 0.605
 610 | VMI                  |   1 |  0.451 | 0.672 |  1.492 | 1.022
 611 | St. Josephs (ME)     |   3 |  0.448 | 0.725 |  1.619 | 0.744
 612 | Hampden-Sydney       |   3 |  0.447 | 0.635 |  1.421 | 0.793
 613 | Whittier             |   3 |  0.445 | 1.038 |  2.334 | 0.762
 614 | Buffalo              |   1 |  0.444 | 0.663 |  1.495 | 1.118
 615 | Rhode Island Col.    |   3 |  0.444 | 0.695 |  1.566 | 0.878
 616 | U New England        |   3 |  0.441 | 0.547 |  1.240 | 0.737
 617 | Wells                |   3 |  0.439 | 0.400 |  0.910 | 0.601
 618 | Piedmont             |   3 |  0.437 | 0.618 |  1.414 | 0.895
 619 | Wooster              |   3 |  0.436 | 0.621 |  1.423 | 1.004
 620 | Mass.-Boston         |   3 |  0.435 | 0.937 |  2.155 | 0.749
 621 | Penn St.-Harrisburg  |   3 |  0.430 | 0.770 |  1.793 | 0.727
 622 | Ala.-Huntsville      |   2 |  0.429 | 0.721 |  1.679 | 1.143
 623 | Coe                  |   3 |  0.428 | 0.874 |  2.044 | 0.885
 624 | Marietta             |   3 |  0.427 | 0.643 |  1.508 | 0.986
 625 | Hamline              |   3 |  0.424 | 0.673 |  1.588 | 0.877
 626 | Concordia (TX)       |   3 |  0.423 | 0.659 |  1.558 | 0.781
 627 | La Verne             |   3 |  0.421 | 0.621 |  1.475 | 0.772
 628 | Centenary (LA)       |   3 |  0.418 | 0.598 |  1.430 | 0.958
 629 | Eastern Ill.         |   1 |  0.417 | 0.765 |  1.834 | 0.995
 630 | Cabrini              |   3 |  0.413 | 0.663 |  1.605 | 0.776
 631 | Oral Roberts         |   1 |  0.413 | 0.868 |  2.101 | 0.991
 632 | Rider                |   1 |  0.412 | 0.597 |  1.449 | 1.015
 633 | Fredonia St.         |   3 |  0.410 | 0.650 |  1.585 | 0.950
 634 | Adams St.            |   2 |  0.409 | 0.466 |  1.138 | 1.229
 635 | Linfield             |   3 |  0.408 | 0.706 |  1.733 | 0.842
 636 | Bethany (WV)         |   3 |  0.406 | 0.867 |  2.136 | 0.802
 637 | La Roche             |   3 |  0.405 | 1.045 |  2.582 | 0.709
 638 | Hanover              |   3 |  0.400 | 0.549 |  1.373 | 0.723
 639 | Manhattan            |   1 |  0.395 | 0.649 |  1.641 | 1.051
 640 | Centenary (NJ)       |   3 |  0.391 | 0.756 |  1.935 | 0.694
 641 | Lesley               |   3 |  0.390 | 0.631 |  1.615 | 0.646
 642 | St. Marys (TX)       |   2 |  0.389 | 0.580 |  1.492 | 0.961
 643 | Buffalo St.          |   3 |  0.386 | 0.426 |  1.103 | 0.801
 644 | Otterbein            |   3 |  0.384 | 0.539 |  1.403 | 0.988
 645 | SUNY Potsdam         |   3 |  0.383 | 0.570 |  1.490 | 0.861
 646 | Phila. Biblical      |   3 |  0.378 | 0.469 |  1.239 | 0.675
 647 | Hilbert              |   3 |  0.377 | 0.836 |  2.218 | 0.615
 648 | Brooklyn             |   3 |  0.375 | 0.431 |  1.150 | 0.597
 649 | Millikin             |   3 |  0.373 | 0.616 |  1.652 | 0.911
 650 | Fla. Atlantic        |   1 |  0.372 | 0.587 |  1.578 | 1.076
 651 | Moravian             |   3 |  0.370 | 0.600 |  1.623 | 0.971
 652 | Westminster (MO)     |   3 |  0.368 | 0.556 |  1.513 | 0.642
 653 | Adelphi              |   1 |  0.368 | 0.708 |  1.927 | 1.106
 654 | North Florida        |   1 |  0.364 | 0.935 |  2.571 | 1.035
 655 | Albion               |   3 |  0.362 | 0.547 |  1.511 | 1.019
 656 | Chowan               |   2 |  0.361 | 0.976 |  2.702 | 0.920
 657 | Brevard              |   2 |  0.361 | 0.687 |  1.902 | 0.989
 658 | Muskingum            |   3 |  0.356 | 0.404 |  1.135 | 0.825
 659 | Huntingdon           |   3 |  0.354 | 0.805 |  2.270 | 0.724
 660 | Ozarks (AR)          |   3 |  0.352 | 0.661 |  1.875 | 0.802
 661 | Northwestern (MN)    |   3 |  0.349 | 0.564 |  1.615 | 0.617
 662 | Upper Iowa           |   2 |  0.346 | 0.519 |  1.501 | 0.974
 663 | New England Col.     |   3 |  0.344 | 0.581 |  1.691 | 0.581
 664 | Wentworth Inst.      |   3 |  0.342 | 0.448 |  1.312 | 0.979
 665 | Seton Hill           |   2 |  0.342 | 0.632 |  1.845 | 1.049
 666 | Emerson              |   3 |  0.341 | 0.718 |  2.103 | 0.707
 667 | Ohio Valley          |   2 |  0.340 | 0.581 |  1.708 | 0.948
 668 | Illinois Col.        |   3 |  0.340 | 0.484 |  1.423 | 0.645
 669 | St. Rose             |   2 |  0.337 | 0.488 |  1.449 | 1.102
 670 | St. Martins          |   2 |  0.336 | 0.769 |  2.292 | 1.032
 671 | Dallas Baptist       |   2 |  0.335 | 0.496 |  1.481 | 0.887
 672 | Buena Vista          |   3 |  0.334 | 0.768 |  2.302 | 0.747
 673 | Pitt.-Johnstown      |   2 |  0.332 | 0.597 |  1.799 | 0.992
 674 | Baruch               |   3 |  0.331 | 0.761 |  2.296 | 0.621
 675 | Principia            |   3 |  0.327 | 0.474 |  1.452 | 0.804
 676 | Bethel (MN)          |   3 |  0.327 | 0.603 |  1.840 | 1.067
 677 | IPFW                 |   1 |  0.321 | 0.555 |  1.729 | 1.041
 678 | Concord              |   2 |  0.320 | 0.563 |  1.761 | 0.819
 679 | Fitchburg St.        |   3 |  0.319 | 0.629 |  1.969 | 0.702
 680 | Howard Payne         |   3 |  0.318 | 0.508 |  1.599 | 0.802
 681 | Earlham              |   3 |  0.317 | 0.534 |  1.686 | 0.731
 682 | Spalding             |   3 |  0.317 | 0.663 |  2.092 | 0.580
 683 | Pacific (OR)         |   3 |  0.313 | 0.675 |  2.154 | 0.827
 684 | SUNY Maritime        |   3 |  0.311 | 0.573 |  1.843 | 0.622
 685 | Randolph-Macon       |   3 |  0.309 | 0.560 |  1.811 | 0.859
 686 | Staten Island        |   3 |  0.308 | 0.695 |  2.260 | 0.601
 687 | Eastern Nazarene     |   3 |  0.307 | 0.725 |  2.365 | 0.694
 688 | Worcester St.        |   3 |  0.303 | 0.697 |  2.298 | 0.850
 689 | East Tex. Baptist    |   3 |  0.303 | 0.751 |  2.475 | 0.780
 690 | Marian (WI)          |   3 |  0.299 | 0.529 |  1.771 | 0.807
 691 | Rhodes               |   3 |  0.297 | 0.626 |  2.105 | 0.971
 692 | LaGrange             |   3 |  0.295 | 0.411 |  1.395 | 0.863
 693 | Concordia Chicago    |   3 |  0.294 | 0.580 |  1.969 | 0.866
 694 | Elms                 |   3 |  0.289 | 0.427 |  1.475 | 0.645
 695 | Ripon                |   3 |  0.283 | 0.429 |  1.518 | 0.774
 696 | UNC Asheville        |   1 |  0.283 | 0.582 |  2.056 | 1.065
 697 | Schreiner            |   3 |  0.279 | 0.610 |  2.190 | 0.778
 698 | McMurry              |   2 |  0.279 | 0.486 |  1.742 | 0.829
 699 | Emmanuel (MA)        |   3 |  0.279 | 0.570 |  2.042 | 0.753
 700 | Manchester           |   3 |  0.277 | 0.547 |  1.975 | 0.747
 701 | Penn St.-Altoona     |   3 |  0.276 | 0.475 |  1.719 | 0.783
 702 | Texas Lutheran       |   3 |  0.276 | 0.560 |  2.028 | 0.784
 703 | Purchase St.         |   3 |  0.274 | 0.709 |  2.589 | 0.535
 704 | Mitchell             |   3 |  0.271 | 0.545 |  2.008 | 0.660
 705 | Southwest Baptist    |   2 |  0.270 | 0.676 |  2.503 | 0.990
 706 | Mt. St. Joseph       |   3 |  0.269 | 0.503 |  1.870 | 0.751
 707 | George Fox           |   3 |  0.268 | 0.556 |  2.075 | 0.884
 708 | St. Josephs (L.I.)   |   3 |  0.267 | 0.630 |  2.361 | 0.695
 709 | Keystone             |   3 |  0.267 | 0.625 |  2.343 | 0.675
 710 | Newbury              |   3 |  0.264 | 0.425 |  1.607 | 0.605
 711 | St. Vincent          |   3 |  0.256 | 0.699 |  2.733 | 0.738
 712 | Goldey-Beacom        |   2 |  0.251 | 0.499 |  1.986 | 0.953
