BEGIN
CREATE TABLE
INSERT 0 204
 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
 158 | Marist              |   1 | 0.650 | 0.861 | 1.325 | 0.887
 159 | Albany (NY)         |   1 | 0.648 | 0.752 | 1.160 | 0.996
 160 | Army                |   1 | 0.646 | 0.767 | 1.187 | 0.946
 161 | St. Peters          |   1 | 0.644 | 0.991 | 1.537 | 0.907
 162 | IUPUI               |   1 | 0.643 | 0.771 | 1.199 | 0.914
 163 | Houston Baptist     |   1 | 0.628 | 0.969 | 1.542 | 1.058
 164 | Bryant              |   1 | 0.628 | 0.990 | 1.577 | 0.850
 165 | Liberty             |   1 | 0.628 | 0.730 | 1.163 | 0.862
 166 | Towson              |   1 | 0.621 | 0.792 | 1.276 | 0.983
 167 | UMKC                |   1 | 0.619 | 0.766 | 1.237 | 0.946
 168 | Lipscomb            |   1 | 0.613 | 0.775 | 1.265 | 0.914
 169 | Lehigh              |   1 | 0.612 | 0.611 | 0.997 | 1.069
 170 | St. Josephs         |   1 | 0.608 | 0.764 | 1.256 | 0.982
 171 | Jacksonville        |   1 | 0.606 | 0.872 | 1.440 | 0.911
 172 | Robert Morris       |   1 | 0.605 | 0.616 | 1.019 | 0.911
 173 | Holy Cross          |   1 | 0.597 | 0.752 | 1.261 | 0.964
 174 | Seton Hall          |   1 | 0.591 | 0.819 | 1.387 | 1.109
 175 | Northern Ky.        |   1 | 0.587 | 0.663 | 1.129 | 0.879
 176 | Loyola (IL)         |   1 | 0.567 | 0.815 | 1.438 | 0.969
 177 | Pittsburgh          |   1 | 0.566 | 0.916 | 1.620 | 0.986
 178 | Gonzaga             |   1 | 0.553 | 0.762 | 1.377 | 1.007
 179 | Delaware            |   1 | 0.551 | 0.728 | 1.321 | 1.002
 180 | Rhode Island        |   1 | 0.549 | 1.018 | 1.855 | 0.966
 181 | Seattle             |   1 | 0.515 | 0.809 | 1.570 | 1.048
 182 | Massachusetts       |   1 | 0.500 | 0.683 | 1.366 | 0.936
 183 | Green Bay           |   1 | 0.494 | 0.773 | 1.566 | 1.013
 184 | St. Bonaventure     |   1 | 0.484 | 0.876 | 1.811 | 0.959
 185 | Stetson             |   1 | 0.480 | 0.572 | 1.191 | 0.903
 186 | Richmond            |   1 | 0.470 | 0.769 | 1.634 | 0.972
 187 | Buffalo             |   1 | 0.443 | 0.605 | 1.366 | 0.980
 188 | Mt. St. Marys       |   1 | 0.433 | 0.674 | 1.556 | 0.903
 189 | Eastern Ill.        |   1 | 0.427 | 0.711 | 1.665 | 0.891
 190 | Gardner-Webb        |   1 | 0.407 | 0.580 | 1.424 | 0.967
 191 | IPFW                |   1 | 0.377 | 0.662 | 1.756 | 0.949
 192 | Oral Roberts        |   1 | 0.376 | 0.704 | 1.872 | 0.892
 193 | Manhattan           |   1 | 0.369 | 0.632 | 1.716 | 0.919
 194 | Rider               |   1 | 0.368 | 0.669 | 1.821 | 0.895
 195 | George Washington   |   1 | 0.365 | 0.599 | 1.642 | 0.892
 196 | Longwood            |   1 | 0.359 | 0.565 | 1.574 | 0.880
 197 | Adelphi             |   1 | 0.340 | 0.601 | 1.768 | 0.925
 198 | Long Island         |   1 | 0.327 | 0.548 | 1.675 | 0.913
 199 | Presbyterian        |   1 | 0.323 | 0.556 | 1.725 | 0.964
 200 | VMI                 |   1 | 0.320 | 0.701 | 2.193 | 0.861
 201 | Fla. Atlantic       |   1 | 0.314 | 0.488 | 1.552 | 0.949
 202 | North Florida       |   1 | 0.309 | 0.815 | 2.636 | 0.925
 203 | Howard              |   1 | 0.259 | 0.508 | 1.962 | 0.858
 204 | UNC Asheville       |   1 | 0.238 | 0.510 | 2.144 | 0.919
(204 rows)

 rk | team | div | str | ofs | dfs | sos 
----+------+-----+-----+-----+-----+-----
(0 rows)

 rk | team | div | str | ofs | dfs | sos 
----+------+-----+-----+-----+-----+-----
(0 rows)

COMMIT
