BEGIN
CREATE TABLE
INSERT 0 202
 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
 159 | Northern Ill.       |   1 | 0.701 | 0.827 | 1.180 | 1.019
 160 | Canisius            |   1 | 0.700 | 0.928 | 1.326 | 0.894
 161 | St. Josephs         |   1 | 0.696 | 0.832 | 1.196 | 0.993
 162 | George Washington   |   1 | 0.695 | 0.803 | 1.156 | 0.913
 163 | SMU                 |   1 | 0.659 | 0.800 | 1.215 | 1.129
 164 | Campbell            |   1 | 0.655 | 0.930 | 1.419 | 0.964
 165 | Manhattan           |   1 | 0.654 | 0.849 | 1.298 | 0.937
 166 | Fla. Atlantic       |   1 | 0.638 | 1.041 | 1.631 | 0.973
 167 | Neb.-Omaha          |   1 | 0.634 | 0.781 | 1.234 | 0.864
 168 | Longwood            |   1 | 0.618 | 0.771 | 1.247 | 0.887
 169 | Oral Roberts        |   1 | 0.592 | 0.714 | 1.205 | 0.876
 170 | Massachusetts       |   1 | 0.591 | 0.746 | 1.262 | 1.027
 171 | Colgate             |   1 | 0.585 | 0.719 | 1.229 | 1.080
 172 | Sacramento St.      |   1 | 0.582 | 0.634 | 1.090 | 1.078
 173 | Detroit             |   1 | 0.577 | 0.774 | 1.340 | 0.938
 174 | Fordham             |   1 | 0.570 | 0.599 | 1.051 | 0.978
 175 | St. Peters          |   1 | 0.558 | 0.635 | 1.138 | 0.934
 176 | Cincinnati          |   1 | 0.553 | 0.722 | 1.305 | 1.016
 177 | Central Ark.        |   1 | 0.552 | 0.767 | 1.389 | 0.957
 178 | Mercer              |   1 | 0.541 | 0.688 | 1.271 | 0.935
 179 | UMKC                |   1 | 0.527 | 0.712 | 1.350 | 0.879
 180 | Jacksonville        |   1 | 0.511 | 0.744 | 1.457 | 0.883
 181 | Buffalo             |   1 | 0.510 | 0.663 | 1.301 | 0.963
 182 | Niagara             |   1 | 0.502 | 0.584 | 1.163 | 0.934
 183 | Loyola (IL)         |   1 | 0.488 | 0.725 | 1.486 | 0.941
 184 | Mass.-Lowell        |   1 | 0.486 | 0.869 | 1.789 | 0.916
 185 | Air Force           |   1 | 0.476 | 0.672 | 1.411 | 0.936
 186 | San Jose St.        |   1 | 0.468 | 0.659 | 1.408 | 0.930
 187 | Grand Canyon        |   1 | 0.459 | 0.737 | 1.604 | 0.863
 188 | Long Island         |   1 | 0.454 | 0.542 | 1.195 | 0.901
 189 | Marshall            |   1 | 0.446 | 0.584 | 1.309 | 1.010
 190 | Stetson             |   1 | 0.408 | 0.635 | 1.555 | 0.895
 191 | Marist              |   1 | 0.407 | 0.679 | 1.669 | 0.965
 192 | Sacred Heart        |   1 | 0.406 | 0.690 | 1.699 | 0.905
 193 | Rhode Island        |   1 | 0.367 | 0.640 | 1.744 | 0.996
 194 | S.C. Upstate        |   1 | 0.357 | 0.693 | 1.940 | 0.871
 195 | Eastern Ill.        |   1 | 0.352 | 0.807 | 2.294 | 0.884
 196 | Lehigh              |   1 | 0.335 | 0.426 | 1.269 | 1.004
 197 | VMI                 |   1 | 0.306 | 0.667 | 2.181 | 0.893
 198 | IUPUI               |   1 | 0.292 | 0.515 | 1.764 | 0.914
 199 | Presbyterian        |   1 | 0.288 | 0.699 | 2.429 | 0.937
 200 | UNC Asheville       |   1 | 0.278 | 0.469 | 1.684 | 0.859
 201 | IPFW                |   1 | 0.229 | 0.618 | 2.702 | 0.908
 202 | Howard              |   1 | 0.180 | 0.467 | 2.599 | 0.915
(202 rows)

 rk | team | div | str | ofs | dfs | sos 
----+------+-----+-----+-----+-----+-----
(0 rows)

 rk | team | div | str | ofs | dfs | sos 
----+------+-----+-----+-----+-----+-----
(0 rows)

COMMIT
