BEGIN
CREATE TABLE
INSERT 0 780
 rk  |        school        | div |  str  |  ofs  |  dfs   |  sos  
 356 | Ashland              |   2 | 1.149 | 0.927 |  0.806 | 1.225
 357 | Mount Union          |   3 | 1.147 | 0.984 |  0.858 | 0.946
 358 | Colby                |   3 | 1.135 | 0.986 |  0.869 | 1.158
 359 | Mass.-Boston         |   3 | 1.134 | 1.107 |  0.976 | 0.683
 360 | Springfield          |   3 | 1.133 | 0.921 |  0.813 | 0.991
 361 | UMBC                 |   1 | 1.132 | 0.984 |  0.869 | 1.160
 362 | UNC Wilmington       |   1 | 1.131 | 0.990 |  0.876 | 1.334
 363 | North Central (IL)   |   3 | 1.129 | 1.109 |  0.982 | 0.845
 364 | Towson               |   1 | 1.126 | 1.253 |  1.113 | 1.322
 365 | Mercy                |   2 | 1.120 | 1.063 |  0.949 | 1.111
 366 | Syracuse             |   1 | 1.118 | 1.216 |  1.088 | 1.231
 367 | Lees-McRae           |   2 | 1.117 | 1.078 |  0.965 | 1.029
 368 | Erskine              |   2 | 1.114 | 1.263 |  1.134 | 0.941
 369 | Missouri S&T         |   2 | 1.097 | 0.809 |  0.737 | 1.083
 370 | Wis.-Parkside        |   2 | 1.096 | 0.812 |  0.741 | 1.054
 371 | George Washington    |   1 | 1.089 | 1.026 |  0.942 | 0.971
 372 | Oregon St.           |   1 | 1.089 | 1.136 |  1.044 | 1.257
 373 | Felician             |   2 | 1.086 | 1.055 |  0.971 | 0.979
 374 | Stanford             |   1 | 1.080 | 0.917 |  0.849 | 1.284
 375 | Virginia Tech        |   1 | 1.080 | 0.790 |  0.731 | 1.227
 376 | Adelphi              |   1 | 1.080 | 0.960 |  0.889 | 1.071
 377 | Rensselaer           |   3 | 1.078 | 0.643 |  0.597 | 1.083
 378 | UC Santa Cruz        |   3 | 1.071 | 0.961 |  0.897 | 0.903
 379 | St. Thomas (MN)      |   3 | 1.069 | 1.292 |  1.209 | 1.045
 380 | St. Martins          |   2 | 1.069 | 1.177 |  1.101 | 1.340
 381 | Navy                 |   1 | 1.062 | 1.223 |  1.152 | 1.135
 382 | Gannon               |   2 | 1.061 | 1.376 |  1.297 | 1.056
 383 | Elmhurst             |   3 | 1.057 | 0.987 |  0.934 | 1.027
 384 | Augustana (IL)       |   3 | 1.057 | 0.932 |  0.881 | 0.822
 385 | Neumann              |   3 | 1.056 | 1.069 |  1.013 | 0.874
 386 | Keene St.            |   3 | 1.052 | 1.273 |  1.210 | 1.005
 387 | Butler               |   1 | 1.052 | 1.082 |  1.029 | 1.109
 388 | Quinnipiac           |   1 | 1.048 | 1.315 |  1.254 | 1.146
 389 | Fla. Southern        |   2 | 1.044 | 1.612 |  1.544 | 1.077
 390 | Gordon               |   3 | 1.040 | 0.954 |  0.918 | 0.974
 391 | Tampa                |   2 | 1.035 | 1.115 |  1.078 | 1.158
 392 | Milwaukee            |   1 | 1.035 | 1.274 |  1.231 | 1.160
 393 | Aurora               |   3 | 1.034 | 0.800 |  0.774 | 0.855
 394 | Castleton            |   3 | 1.026 | 1.119 |  1.091 | 0.748
 395 | Capital              |   3 | 1.020 | 1.166 |  1.143 | 1.016
 396 | Binghamton           |   1 | 1.017 | 1.097 |  1.078 | 1.105
 397 | Rhode Island Col.    |   3 | 1.011 | 1.121 |  1.108 | 0.899
 398 | Lenoir-Rhyne         |   2 | 1.008 | 0.983 |  0.975 | 0.973
 399 | Guilford             |   3 | 1.007 | 0.937 |  0.930 | 0.975
 400 | FIU                  |   1 | 1.006 | 1.022 |  1.016 | 1.222
 401 | New Haven            |   2 | 1.004 | 0.852 |  0.848 | 1.213
 402 | West Chester         |   2 | 1.002 | 0.897 |  0.895 | 0.957
 403 | St. Leo              |   2 | 1.001 | 1.212 |  1.211 | 1.114
 404 | Belmont              |   1 | 1.000 | 1.070 |  1.070 | 1.071
 405 | Central (IA)         |   3 | 0.997 | 0.993 |  0.996 | 0.899
 406 | Ill. Wesleyan        |   3 | 0.997 | 1.004 |  1.007 | 0.977
 407 | Bloomsburg           |   2 | 0.994 | 1.016 |  1.022 | 1.035
 408 | Slippery Rock        |   2 | 0.993 | 0.960 |  0.967 | 1.024
 409 | Fredonia St.         |   3 | 0.992 | 1.127 |  1.135 | 0.954
 410 | Eckerd               |   2 | 0.991 | 0.994 |  1.004 | 1.161
 411 | Mary Washington      |   3 | 0.974 | 0.865 |  0.888 | 1.037
 412 | TCNJ                 |   3 | 0.974 | 1.175 |  1.206 | 1.093
 413 | Rutgers-Newark       |   3 | 0.973 | 0.875 |  0.899 | 1.067
 414 | Salem St.            |   3 | 0.969 | 1.060 |  1.094 | 0.809
 415 | Carnegie Mellon      |   3 | 0.967 | 1.203 |  1.244 | 1.102
 416 | Lebanon Valley       |   3 | 0.963 | 1.068 |  1.109 | 0.983
 417 | Penn St.-Behrend     |   3 | 0.961 | 1.126 |  1.172 | 0.843
 418 | Seattle              |   1 | 0.958 | 0.963 |  1.006 | 1.341
 419 | Lake Forest          |   3 | 0.956 | 0.919 |  0.961 | 0.605
 420 | Berry                |   3 | 0.955 | 0.897 |  0.939 | 1.101
 421 | Albany (NY)          |   1 | 0.953 | 1.033 |  1.083 | 1.075
 422 | Grove City           |   3 | 0.952 | 1.043 |  1.095 | 0.843
 423 | Wesley               |   3 | 0.952 | 1.109 |  1.166 | 0.831
 424 | Bates                |   3 | 0.948 | 1.203 |  1.270 | 1.128
 425 | Lynchburg            |   3 | 0.946 | 0.647 |  0.684 | 1.043
 426 | Temple               |   1 | 0.945 | 1.023 |  1.082 | 0.991
 427 | Northwest Nazarene   |   2 | 0.932 | 1.033 |  1.108 | 1.085
 428 | Wash. & Lee          |   3 | 0.931 | 0.710 |  0.763 | 0.940
 429 | Assumption           |   2 | 0.931 | 0.907 |  0.974 | 1.239
 430 | Western Mich.        |   1 | 0.927 | 1.156 |  1.247 | 1.178
 431 | IUPUI                |   1 | 0.926 | 0.741 |  0.800 | 1.101
 432 | Sewanee              |   3 | 0.919 | 0.890 |  0.968 | 0.864
 433 | Coast Guard          |   3 | 0.918 | 0.948 |  1.033 | 0.947
 434 | UNLV                 |   1 | 0.913 | 1.162 |  1.272 | 1.375
 435 | IPFW                 |   1 | 0.911 | 1.305 |  1.433 | 1.002
 436 | Fontbonne            |   3 | 0.911 | 0.876 |  0.962 | 0.738
 437 | Eastern Ill.         |   1 | 0.908 | 1.022 |  1.126 | 1.028
 438 | Kenyon               |   3 | 0.906 | 0.722 |  0.797 | 0.981
 439 | Ouachita Baptist     |   2 | 0.903 | 1.041 |  1.153 | 1.131
 440 | Wartburg             |   3 | 0.902 | 0.965 |  1.070 | 1.021
 441 | Gonzaga              |   1 | 0.900 | 0.945 |  1.051 | 1.200
 442 | Carroll (WI)         |   3 | 0.898 | 0.942 |  1.049 | 0.837
 443 | Siena                |   1 | 0.897 | 0.637 |  0.710 | 1.067
 444 | Wis.-Platteville     |   3 | 0.889 | 0.952 |  1.071 | 1.007
 445 | Endicott             |   3 | 0.888 | 0.787 |  0.886 | 0.929
 446 | Lipscomb             |   1 | 0.885 | 1.044 |  1.180 | 1.082
 447 | San Fran. St.        |   2 | 0.884 | 0.726 |  0.821 | 1.212
 448 | Hardin-Simmons       |   3 | 0.884 | 0.998 |  1.129 | 0.868
 449 | Whittier             |   3 | 0.882 | 0.957 |  1.085 | 0.775
 450 | Mary                 |   2 | 0.879 | 1.227 |  1.396 | 1.213
 451 | La Salle             |   1 | 0.875 | 1.050 |  1.201 | 1.099
 452 | UNC Asheville        |   1 | 0.873 | 0.878 |  1.006 | 1.162
 453 | St. Edwards          |   2 | 0.873 | 0.892 |  1.022 | 1.074
 454 | St. Marys (MD)       |   3 | 0.870 | 1.018 |  1.170 | 1.052
 455 | Long Island          |   1 | 0.870 | 1.105 |  1.269 | 1.098
 456 | Mass.-Dartmouth      |   3 | 0.867 | 1.131 |  1.305 | 0.899
 457 | East. Mennonite      |   3 | 0.863 | 0.865 |  1.002 | 1.009
 458 | Oakland              |   1 | 0.863 | 0.855 |  0.991 | 1.080
 459 | Ithaca               |   3 | 0.858 | 0.854 |  0.994 | 1.200
 460 | Geneva               |   3 | 0.857 | 0.949 |  1.107 | 0.840
 461 | Barton               |   2 | 0.856 | 1.272 |  1.486 | 0.889
 462 | Hampden-Sydney       |   3 | 0.854 | 1.162 |  1.360 | 0.878
 463 | St. Michaels         |   2 | 0.851 | 0.824 |  0.968 | 1.096
 464 | Westfield St.        |   3 | 0.848 | 1.035 |  1.220 | 0.853
 465 | New Hampshire        |   1 | 0.848 | 0.778 |  0.917 | 1.105
 466 | Bridgewater St.      |   3 | 0.848 | 0.848 |  0.999 | 0.853
 467 | Drexel               |   1 | 0.844 | 0.733 |  0.868 | 1.303
 468 | Muskingum            |   3 | 0.840 | 0.690 |  0.822 | 0.901
 469 | North Greenville     |   2 | 0.837 | 0.909 |  1.086 | 0.924
 470 | Wilmington (OH)      |   3 | 0.836 | 0.999 |  1.195 | 0.976
 471 | St. Josephs (ME)     |   3 | 0.833 | 0.849 |  1.019 | 0.721
 472 | Hendrix              |   3 | 0.832 | 1.128 |  1.356 | 0.876
 473 | SUNY Cortland        |   3 | 0.830 | 1.038 |  1.251 | 1.065
 474 | Rhode Island         |   1 | 0.829 | 0.914 |  1.103 | 1.074
 475 | Fla. Atlantic        |   1 | 0.824 | 0.816 |  0.990 | 1.128
 476 | Harding              |   2 | 0.823 | 0.774 |  0.940 | 1.087
 477 | Carson-Newman        |   2 | 0.820 | 0.958 |  1.168 | 1.010
 478 | Upper Iowa           |   2 | 0.816 | 1.054 |  1.291 | 0.953
 479 | Philadelphia U.      |   2 | 0.811 | 0.904 |  1.115 | 1.066
 480 | Molloy               |   2 | 0.810 | 0.874 |  1.079 | 1.193
 481 | Nichols              |   3 | 0.809 | 0.942 |  1.165 | 0.818
 482 | Wheeling Jesuit      |   2 | 0.808 | 0.923 |  1.142 | 1.004
 483 | Catawba              |   2 | 0.805 | 0.976 |  1.212 | 0.917
 484 | Nova Southeastern    |   2 | 0.804 | 0.938 |  1.166 | 1.157
 485 | Arcadia              |   3 | 0.803 | 0.754 |  0.939 | 0.887
 486 | Seton Hill           |   2 | 0.803 | 1.111 |  1.384 | 1.006
 487 | Colorado St.-Pueblo  |   2 | 0.799 | 0.669 |  0.837 | 1.219
 488 | Marywood             |   3 | 0.797 | 0.774 |  0.970 | 0.747
 489 | Oberlin              |   3 | 0.794 | 1.022 |  1.288 | 1.094
 490 | Salve Regina         |   3 | 0.794 | 0.887 |  1.117 | 0.794
 491 | Central Ark.         |   1 | 0.794 | 0.745 |  0.938 | 1.198
 492 | Truman               |   2 | 0.791 | 0.946 |  1.196 | 1.165
 493 | Robert Morris        |   1 | 0.787 | 0.790 |  1.004 | 1.125
 494 | Otterbein            |   3 | 0.786 | 0.787 |  1.002 | 0.982
 495 | UMKC                 |   1 | 0.785 | 0.939 |  1.196 | 1.098
 496 | New Jersey City      |   3 | 0.782 | 1.150 |  1.472 | 0.949
 497 | Harvard              |   1 | 0.782 | 0.654 |  0.836 | 1.224
 498 | Husson               |   3 | 0.779 | 0.920 |  1.180 | 0.793
 499 | Caldwell             |   2 | 0.773 | 1.225 |  1.584 | 1.048
 500 | WPI                  |   3 | 0.773 | 0.825 |  1.067 | 0.827
 501 | Scranton             |   3 | 0.771 | 0.760 |  0.986 | 1.000
 502 | Queens (NC)          |   2 | 0.770 | 0.981 |  1.275 | 0.926
 503 | S.C. Upstate         |   1 | 0.769 | 0.732 |  0.952 | 1.017
 504 | Humboldt St.         |   2 | 0.765 | 1.074 |  1.404 | 1.165
 505 | Chestnut Hill        |   2 | 0.764 | 1.041 |  1.362 | 1.047
 506 | Detroit              |   1 | 0.759 | 1.134 |  1.494 | 1.067
 507 | SUNYIT               |   3 | 0.751 | 0.702 |  0.935 | 0.677
 508 | Wofford              |   1 | 0.750 | 0.817 |  1.089 | 1.190
 509 | Southwestern (TX)    |   3 | 0.745 | 1.090 |  1.464 | 1.038
 510 | Oral Roberts         |   1 | 0.743 | 1.334 |  1.796 | 1.048
 511 | Newman               |   2 | 0.736 | 0.749 |  1.018 | 1.067
 512 | BYU-Hawaii           |   2 | 0.735 | 0.857 |  1.166 | 0.823
 513 | East Stroudsburg     |   2 | 0.734 | 0.827 |  1.127 | 1.056
 514 | Thomas (ME)          |   3 | 0.733 | 0.865 |  1.179 | 0.690
 515 | Pitt.-Johnstown      |   2 | 0.725 | 1.090 |  1.503 | 0.921
 516 | Lesley               |   3 | 0.724 | 0.775 |  1.071 | 0.614
 517 | Dist. Columbia       |   2 | 0.711 | 0.655 |  0.921 | 0.954
 518 | Concordia (NY)       |   2 | 0.707 | 1.180 |  1.669 | 1.071
 519 | King (TN)            |   2 | 0.698 | 1.090 |  1.563 | 0.996
 520 | Army                 |   1 | 0.693 | 0.879 |  1.269 | 0.982
 521 | Dayton               |   1 | 0.690 | 0.738 |  1.070 | 1.109
 522 | Seton Hall           |   1 | 0.684 | 0.932 |  1.363 | 1.230
 523 | Albion               |   3 | 0.682 | 0.832 |  1.221 | 0.943
 524 | Worcester St.        |   3 | 0.679 | 0.931 |  1.372 | 0.843
 525 | Whitman              |   3 | 0.663 | 0.760 |  1.147 | 0.837
 526 | Randolph-Macon       |   3 | 0.659 | 0.765 |  1.161 | 0.886
 527 | Wabash               |   3 | 0.658 | 0.733 |  1.114 | 0.976
 528 | Kings (PA)           |   3 | 0.657 | 0.919 |  1.400 | 0.788
 529 | Skidmore             |   3 | 0.656 | 0.546 |  0.833 | 1.039
 530 | Pittsburgh           |   1 | 0.656 | 0.741 |  1.130 | 1.235
 531 | Lycoming             |   3 | 0.654 | 0.730 |  1.117 | 0.990
 532 | Richmond             |   1 | 0.652 | 1.213 |  1.862 | 1.081
 533 | Bethel (MN)          |   3 | 0.649 | 0.788 |  1.214 | 0.933
 534 | Wittenberg           |   3 | 0.645 | 0.769 |  1.192 | 1.001
 535 | Maine Maritime       |   3 | 0.640 | 0.539 |  0.842 | 0.673
 536 | Stevenson            |   3 | 0.638 | 0.651 |  1.020 | 1.053
 537 | Greensboro           |   3 | 0.635 | 0.841 |  1.324 | 0.976
 538 | Canisius             |   1 | 0.628 | 0.717 |  1.141 | 1.059
 539 | Oswego St.           |   3 | 0.624 | 0.709 |  1.137 | 0.991
 540 | Loyola (IL)          |   1 | 0.623 | 0.686 |  1.102 | 1.136
 541 | Milwaukee Engr.      |   3 | 0.619 | 0.864 |  1.397 | 0.797
 542 | Pomona-Pitzer        |   3 | 0.617 | 0.753 |  1.219 | 0.859
 543 | Wingate              |   2 | 0.615 | 0.786 |  1.278 | 1.040
 544 | Shepherd             |   2 | 0.614 | 0.730 |  1.189 | 0.948
 545 | Westminster (MO)     |   3 | 0.608 | 0.786 |  1.291 | 0.700
 546 | St. Bonaventure      |   1 | 0.606 | 0.763 |  1.258 | 1.063
 547 | Dallas               |   3 | 0.605 | 0.815 |  1.346 | 1.013
 548 | Piedmont             |   3 | 0.602 | 1.198 |  1.991 | 0.790
 549 | St. Peters           |   1 | 0.599 | 0.817 |  1.362 | 1.083
 550 | St. Josephs (IN)     |   2 | 0.597 | 0.798 |  1.337 | 1.112
 551 | Wentworth Inst.      |   3 | 0.590 | 0.686 |  1.163 | 0.951
 552 | Bridgewater (VA)     |   3 | 0.589 | 0.776 |  1.317 | 0.886
 553 | Cabrini              |   3 | 0.589 | 0.949 |  1.611 | 0.835
 554 | McDaniel             |   3 | 0.585 | 0.715 |  1.222 | 1.021
 555 | Albright             |   3 | 0.583 | 1.033 |  1.772 | 0.938
 556 | Emmanuel (MA)        |   3 | 0.581 | 0.702 |  1.209 | 0.615
 557 | Sage Colleges        |   3 | 0.579 | 0.936 |  1.617 | 0.605
 558 | Clarkson             |   3 | 0.577 | 0.524 |  0.908 | 1.169
 559 | NJIT                 |   1 | 0.574 | 0.749 |  1.303 | 0.975
 560 | Massachusetts        |   1 | 0.573 | 0.517 |  0.903 | 1.128
 561 | Rider                |   1 | 0.573 | 0.624 |  1.088 | 1.013
 562 | Hamline              |   3 | 0.568 | 0.763 |  1.344 | 1.070
 563 | Juniata              |   3 | 0.567 | 0.540 |  0.953 | 0.833
 564 | Marymount (VA)       |   3 | 0.567 | 0.706 |  1.244 | 0.994
 565 | SUNY Potsdam         |   3 | 0.566 | 0.777 |  1.373 | 0.962
 566 | Concordia (TX)       |   3 | 0.546 | 0.815 |  1.493 | 0.793
 567 | Howard Payne         |   3 | 0.545 | 0.916 |  1.682 | 0.797
 568 | Norwich              |   3 | 0.542 | 0.792 |  1.461 | 0.767
 569 | Kalamazoo            |   3 | 0.540 | 0.583 |  1.079 | 1.050
 570 | Framingham St.       |   3 | 0.538 | 0.776 |  1.441 | 0.931
 571 | Belmont Abbey        |   2 | 0.535 | 0.867 |  1.623 | 0.934
 572 | Lakeland             |   3 | 0.534 | 0.919 |  1.722 | 0.743
 573 | Simpson              |   3 | 0.532 | 0.853 |  1.603 | 0.880
 574 | Austin               |   3 | 0.528 | 0.709 |  1.344 | 0.938
 575 | Buffalo St.          |   3 | 0.523 | 0.735 |  1.405 | 0.899
 576 | Holy Cross           |   1 | 0.518 | 0.686 |  1.325 | 1.169
 577 | Wilkes               |   3 | 0.516 | 0.868 |  1.682 | 0.921
 578 | Tex. Permian Basin   |   2 | 0.515 | 0.932 |  1.810 | 1.072
 579 | Keuka                |   3 | 0.513 | 0.744 |  1.452 | 0.564
 580 | LeTourneau           |   3 | 0.513 | 0.712 |  1.386 | 0.821
 581 | Northwestern (MN)    |   3 | 0.507 | 0.570 |  1.124 | 0.760
 582 | Houston Baptist      |   1 | 0.506 | 0.729 |  1.440 | 1.067
 583 | Findlay              |   2 | 0.505 | 0.773 |  1.532 | 1.285
 584 | Winthrop             |   1 | 0.504 | 0.818 |  1.622 | 1.119
 585 | Benedictine (IL)     |   3 | 0.503 | 0.639 |  1.271 | 0.643
 586 | Me.-Farmington       |   3 | 0.501 | 0.732 |  1.460 | 0.703
 587 | St. Josephs (L.I.)   |   3 | 0.501 | 0.848 |  1.692 | 0.608
 588 | Wooster              |   3 | 0.500 | 0.805 |  1.609 | 0.968
 589 | Clark (MA)           |   3 | 0.498 | 0.715 |  1.438 | 0.799
 590 | Curry                |   3 | 0.495 | 0.618 |  1.249 | 0.764
 591 | Concordia-Mhead      |   3 | 0.495 | 0.693 |  1.400 | 1.083
 592 | Ozarks (AR)          |   3 | 0.492 | 0.940 |  1.909 | 0.784
 593 | Bryant               |   1 | 0.491 | 0.791 |  1.610 | 1.047
 594 | St. John Fisher      |   3 | 0.490 | 0.590 |  1.204 | 1.139
 595 | Bethany (WV)         |   3 | 0.490 | 0.874 |  1.784 | 0.821
 596 | Monmouth (IL)        |   3 | 0.490 | 0.819 |  1.671 | 0.687
 597 | Adams St.            |   2 | 0.488 | 0.774 |  1.587 | 1.197
 598 | Neb. Wesleyan        |   3 | 0.486 | 0.829 |  1.705 | 0.981
 599 | Edgewood             |   3 | 0.483 | 0.648 |  1.343 | 0.715
 600 | Presbyterian         |   1 | 0.480 | 0.757 |  1.578 | 1.140
 601 | Rhodes               |   3 | 0.477 | 0.922 |  1.935 | 1.018
 602 | Lasell               |   3 | 0.464 | 0.975 |  2.103 | 0.686
 603 | Polytechnic (NY)     |   3 | 0.463 | 0.563 |  1.217 | 0.637
 604 | Ohio Valley          |   2 | 0.458 | 0.828 |  1.808 | 0.848
 605 | Webster              |   3 | 0.458 | 0.554 |  1.211 | 0.725
 606 | Widener              |   3 | 0.456 | 0.500 |  1.096 | 0.998
 607 | Wash. & Jeff.        |   3 | 0.454 | 0.826 |  1.818 | 0.833
 608 | Coe                  |   3 | 0.453 | 0.618 |  1.363 | 0.847
 609 | Willamette           |   3 | 0.447 | 0.817 |  1.829 | 0.813
 610 | Alfred               |   3 | 0.447 | 0.832 |  1.861 | 0.748
 611 | Alderson-Broaddus    |   2 | 0.444 | 0.661 |  1.488 | 0.929
 612 | Daniel Webster       |   3 | 0.438 | 0.509 |  1.163 | 0.585
 613 | Penn St.-Abington    |   3 | 0.437 | 0.650 |  1.488 | 0.626
 614 | VMI                  |   1 | 0.437 | 0.649 |  1.487 | 1.006
 615 | Franklin             |   3 | 0.433 | 0.649 |  1.500 | 0.669
 616 | U New England        |   3 | 0.433 | 0.795 |  1.838 | 0.868
 617 | Washington Col.      |   3 | 0.432 | 0.623 |  1.444 | 1.020
 618 | New England Col.     |   3 | 0.429 | 0.576 |  1.344 | 0.643
 619 | Manchester           |   3 | 0.428 | 0.626 |  1.465 | 0.790
 620 | Beloit               |   3 | 0.424 | 0.699 |  1.650 | 0.683
 621 | Ursinus              |   3 | 0.422 | 0.626 |  1.484 | 1.056
 622 | Maryville (MO)       |   2 | 0.421 | 0.792 |  1.880 | 1.044
 623 | Francis Marion       |   2 | 0.419 | 0.652 |  1.558 | 1.030
 624 | Suffolk              |   3 | 0.418 | 0.926 |  2.216 | 0.722
 625 | Wells                |   3 | 0.418 | 0.743 |  1.778 | 0.621
 626 | Adrian               |   3 | 0.415 | 0.621 |  1.498 | 1.019
 627 | Southern Vt.         |   3 | 0.415 | 1.069 |  2.578 | 0.663
 628 | Delta St.            |   2 | 0.414 | 0.791 |  1.912 | 1.136
 629 | FDU-Florham          |   3 | 0.413 | 0.665 |  1.612 | 0.957
 630 | Penn St.-Harrisburg  |   3 | 0.412 | 0.846 |  2.051 | 0.607
 631 | Rosemont             |   3 | 0.409 | 0.642 |  1.569 | 0.673
 632 | S.C. Aiken           |   2 | 0.407 | 0.656 |  1.614 | 1.001
 633 | Ga. Southwestern     |   2 | 0.406 | 0.594 |  1.462 | 1.040
 634 | Centenary (NJ)       |   3 | 0.406 | 0.750 |  1.849 | 0.651
 635 | Penn St.-Altoona     |   3 | 0.404 | 0.762 |  1.884 | 0.733
 636 | Waynesburg           |   3 | 0.397 | 0.746 |  1.879 | 0.706
 637 | Cal St. East Bay     |   2 | 0.396 | 0.702 |  1.772 | 1.210
 638 | Pfeiffer             |   2 | 0.396 | 0.628 |  1.587 | 0.874
 639 | Dominican (CA)       |   2 | 0.392 | 0.584 |  1.489 | 1.013
 640 | SUNY Maritime        |   3 | 0.388 | 0.549 |  1.416 | 0.616
 641 | Emerson              |   3 | 0.388 | 0.685 |  1.765 | 0.638
 642 | Concord              |   2 | 0.386 | 0.723 |  1.874 | 0.905
 643 | Howard               |   1 | 0.384 | 0.613 |  1.597 | 0.997
 644 | Westminster (PA)     |   3 | 0.383 | 0.685 |  1.790 | 0.853
 645 | Earlham              |   3 | 0.380 | 0.538 |  1.417 | 0.910
 646 | St. Marys (TX)       |   2 | 0.376 | 0.634 |  1.686 | 1.158
 647 | Heidelberg           |   3 | 0.376 | 0.387 |  1.029 | 0.969
 648 | East Tex. Baptist    |   3 | 0.376 | 0.966 |  2.570 | 0.791
 649 | St. Josephs          |   1 | 0.375 | 0.598 |  1.592 | 1.082
 650 | Mount Olive          |   2 | 0.375 | 0.841 |  2.243 | 0.848
 651 | Lehman               |   3 | 0.375 | 0.542 |  1.448 | 0.511
 652 | Mount Ida            |   3 | 0.375 | 0.658 |  1.756 | 0.669
 653 | Anderson (IN)        |   3 | 0.369 | 0.477 |  1.293 | 0.753
 654 | Pitt.-Bradford       |   3 | 0.369 | 0.586 |  1.590 | 0.671
 655 | Plymouth St.         |   3 | 0.368 | 0.610 |  1.659 | 0.930
 656 | Manhattan            |   1 | 0.366 | 0.451 |  1.234 | 1.134
 657 | Goucher              |   3 | 0.363 | 0.669 |  1.845 | 0.849
 658 | Occidental           |   3 | 0.361 | 0.626 |  1.732 | 0.853
 659 | Newberry             |   2 | 0.359 | 0.697 |  1.945 | 0.890
 660 | Cal Lutheran         |   3 | 0.355 | 0.750 |  2.112 | 0.894
 661 | Defiance             |   3 | 0.354 | 0.526 |  1.489 | 0.752
 662 | Mt. St. Joseph       |   3 | 0.353 | 0.742 |  2.103 | 0.783
 663 | Huntingdon           |   3 | 0.353 | 0.498 |  1.412 | 0.892
 664 | Pacific (OR)         |   3 | 0.350 | 0.524 |  1.498 | 0.855
 665 | La Verne             |   3 | 0.349 | 0.596 |  1.708 | 0.824
 666 | Alma                 |   3 | 0.345 | 0.484 |  1.402 | 0.977
 667 | St. Rose             |   2 | 0.339 | 0.427 |  1.259 | 1.226
 668 | Bard                 |   3 | 0.338 | 0.605 |  1.792 | 0.832
 669 | La Roche             |   3 | 0.334 | 0.905 |  2.707 | 0.615
 670 | Cazenovia            |   3 | 0.333 | 0.583 |  1.751 | 0.693
 671 | Principia            |   3 | 0.330 | 0.499 |  1.515 | 0.757
 672 | Marietta             |   3 | 0.328 | 0.623 |  1.899 | 0.932
 673 | Colo. Christian      |   2 | 0.323 | 0.591 |  1.830 | 1.247
 674 | Brevard              |   2 | 0.317 | 0.511 |  1.611 | 0.957
 675 | Johnson & Wales (RI) |   3 | 0.315 | 0.628 |  1.995 | 0.731
 676 | Colby-Sawyer         |   3 | 0.313 | 0.612 |  1.956 | 0.805
 677 | Mass. Liberal Arts   |   3 | 0.311 | 0.396 |  1.274 | 0.734
 678 | Fitchburg St.        |   3 | 0.309 | 0.754 |  2.442 | 0.807
 679 | Crown (MN)           |   3 | 0.309 | 0.730 |  2.365 | 0.704
 680 | Emory & Henry        |   3 | 0.306 | 0.558 |  1.823 | 0.914
 681 | Salem Intl           |   2 | 0.302 | 0.588 |  1.948 | 0.501
 682 | St. Marys (MN)       |   3 | 0.302 | 0.422 |  1.396 | 0.957
 683 | Concordia Chicago    |   3 | 0.301 | 0.647 |  2.152 | 0.818
 684 | Mt. St. Mary (NY)    |   3 | 0.301 | 0.563 |  1.872 | 0.619
 685 | Lawrence             |   3 | 0.297 | 0.579 |  1.948 | 0.738
 686 | Phila. Biblical      |   3 | 0.296 | 0.535 |  1.809 | 0.632
 687 | Grinnell             |   3 | 0.294 | 0.565 |  1.919 | 0.673
 688 | Schreiner            |   3 | 0.293 | 0.515 |  1.756 | 0.857
 689 | Lancaster Bible      |   3 | 0.286 | 0.610 |  2.130 | 0.588
 690 | Hanover              |   3 | 0.284 | 0.771 |  2.720 | 0.792
 691 | St. Andrews          |   2 | 0.278 | 0.561 |  2.014 | 0.842
 692 | Neb.-Omaha           |   1 | 0.278 | 0.481 |  1.733 | 1.167
 693 | Delaware Valley      |   3 | 0.276 | 0.578 |  2.089 | 0.879
 694 | Keystone             |   3 | 0.275 | 0.564 |  2.049 | 0.685
 695 | St. Vincent          |   3 | 0.268 | 0.561 |  2.093 | 0.767
 696 | Lyndon St.           |   3 | 0.268 | 0.710 |  2.655 | 0.695
 697 | North Florida        |   1 | 0.267 | 0.427 |  1.598 | 1.135
 698 | Hunter               |   3 | 0.267 | 0.413 |  1.544 | 0.658
 699 | Western Conn. St.    |   3 | 0.265 | 0.367 |  1.385 | 1.053
 700 | Washington Adventist |   2 | 0.265 | 0.822 |  3.105 | 0.598
 701 | Ferrum               |   3 | 0.260 | 0.553 |  2.127 | 0.893
 702 | Gwynedd-Mercy        |   3 | 0.253 | 0.470 |  1.857 | 0.815
 703 | Mass. Maritime       |   3 | 0.253 | 0.546 |  2.155 | 0.779
 704 | Millsaps             |   3 | 0.250 | 0.399 |  1.594 | 0.933
 705 | Illinois Col.        |   3 | 0.249 | 0.461 |  1.847 | 0.580
 706 | Ripon                |   3 | 0.244 | 0.389 |  1.594 | 0.742
 707 | Elms                 |   3 | 0.243 | 0.820 |  3.370 | 0.592
 708 | Moravian             |   3 | 0.237 | 0.564 |  2.386 | 0.916
 709 | Millikin             |   3 | 0.233 | 0.513 |  2.206 | 0.989
 710 | Farmingdale St.      |   3 | 0.232 | 0.483 |  2.088 | 0.671
 711 | Ill.-Springfield     |   2 | 0.231 | 0.529 |  2.288 | 1.114
