BEGIN
CREATE TABLE
INSERT 0 202
 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
 159 | Canisius            |   1 | 0.710 | 0.935 | 1.317 | 0.898
 160 | Northern Ill.       |   1 | 0.704 | 0.830 | 1.180 | 1.019
 161 | George Washington   |   1 | 0.703 | 0.808 | 1.150 | 0.917
 162 | St. Josephs         |   1 | 0.701 | 0.838 | 1.195 | 0.995
 163 | Manhattan           |   1 | 0.663 | 0.850 | 1.283 | 0.940
 164 | SMU                 |   1 | 0.659 | 0.799 | 1.213 | 1.124
 165 | Campbell            |   1 | 0.659 | 0.932 | 1.414 | 0.964
 166 | Neb.-Omaha          |   1 | 0.643 | 0.786 | 1.222 | 0.868
 167 | Fla. Atlantic       |   1 | 0.636 | 1.035 | 1.627 | 0.973
 168 | Longwood            |   1 | 0.623 | 0.777 | 1.246 | 0.890
 169 | Oral Roberts        |   1 | 0.608 | 0.726 | 1.194 | 0.880
 170 | Massachusetts       |   1 | 0.596 | 0.749 | 1.256 | 1.028
 171 | Colgate             |   1 | 0.589 | 0.721 | 1.224 | 1.079
 172 | Sacramento St.      |   1 | 0.588 | 0.641 | 1.090 | 1.075
 173 | Detroit             |   1 | 0.586 | 0.781 | 1.333 | 0.941
 174 | Fordham             |   1 | 0.579 | 0.604 | 1.045 | 0.978
 175 | St. Peters          |   1 | 0.567 | 0.642 | 1.133 | 0.938
 176 | Central Ark.        |   1 | 0.559 | 0.776 | 1.387 | 0.960
 177 | Cincinnati          |   1 | 0.553 | 0.723 | 1.308 | 1.016
 178 | Mercer              |   1 | 0.549 | 0.695 | 1.265 | 0.937
 179 | UMKC                |   1 | 0.537 | 0.719 | 1.339 | 0.882
 180 | Buffalo             |   1 | 0.520 | 0.670 | 1.290 | 0.965
 181 | Jacksonville        |   1 | 0.520 | 0.748 | 1.439 | 0.887
 182 | Niagara             |   1 | 0.511 | 0.592 | 1.159 | 0.937
 183 | Mass.-Lowell        |   1 | 0.497 | 0.875 | 1.759 | 0.919
 184 | Loyola (IL)         |   1 | 0.497 | 0.729 | 1.468 | 0.943
 185 | Air Force           |   1 | 0.482 | 0.676 | 1.405 | 0.938
 186 | San Jose St.        |   1 | 0.476 | 0.664 | 1.396 | 0.932
 187 | Grand Canyon        |   1 | 0.469 | 0.742 | 1.582 | 0.866
 188 | Long Island         |   1 | 0.465 | 0.551 | 1.183 | 0.905
 189 | Marshall            |   1 | 0.451 | 0.590 | 1.309 | 1.009
 190 | Stetson             |   1 | 0.417 | 0.647 | 1.551 | 0.898
 191 | Marist              |   1 | 0.415 | 0.684 | 1.650 | 0.967
 192 | Sacred Heart        |   1 | 0.415 | 0.695 | 1.676 | 0.909
 193 | Rhode Island        |   1 | 0.373 | 0.645 | 1.727 | 0.997
 194 | S.C. Upstate        |   1 | 0.367 | 0.701 | 1.912 | 0.875
 195 | Eastern Ill.        |   1 | 0.358 | 0.814 | 2.272 | 0.887
 196 | Lehigh              |   1 | 0.346 | 0.435 | 1.257 | 1.005
 197 | VMI                 |   1 | 0.314 | 0.675 | 2.146 | 0.896
 198 | IUPUI               |   1 | 0.300 | 0.525 | 1.747 | 0.918
 199 | Presbyterian        |   1 | 0.293 | 0.704 | 2.401 | 0.939
 200 | UNC Asheville       |   1 | 0.287 | 0.476 | 1.661 | 0.863
 201 | IPFW                |   1 | 0.234 | 0.625 | 2.670 | 0.912
 202 | Howard              |   1 | 0.187 | 0.479 | 2.562 | 0.918
(202 rows)

 rk | team | div | str | ofs | dfs | sos 
----+------+-----+-----+-----+-----+-----
(0 rows)

 rk | team | div | str | ofs | dfs | sos 
----+------+-----+-----+-----+-----+-----
(0 rows)

COMMIT
